codex_id,codex_type,item_id,codex_lore,codex_display,codex_icon,codex_name
codex_deco_cloud_table,deco,10021,"구름 탁자는 아이들에게 가장 인기가 많았던 물건이었습니다.\n하얗고 둥근 모양이 마치 진짜 구름 같아서, 아이들은 그 위에 올라가 놀거나 그림을 그리곤 했습니다.",Img/Codex_display/Deco/codex_display_cloud_table,Icons/Deco/icon_deco_cloud_table,[deco_cloud_table]
codex_costume_cowboy,costume,20001,"1세기도 전에 유행했던 모자라고합니다.\n이 모자를 쓰면 어딘가에서 피리소리가 들리는 것 같네요.",Img/Codex_display/Costume/codex_display_cowboy,Icons/Costume/icon_cowboy_hat,[costume_cowboy]
codex_costume_crown,costume,20002,"박물관에서 보이던 왕관입니다.\n어린아이들이 이 모자를 쓰고 장난치는 소리가 들리는 듯 합니다. -왕이 누구냐!? 나다!-",Img/Codex_display/Costume/codex_display_crown,Icons/Costume/icon_crown_hat,[costume_crown]
codex_costume_magician,costume,20003,"마법사들이 착용하는 모자입니다.\n마법이라고 들어봤나요? 500년전에는 마법사들이 실제로 있었다고 하네요. 반지 전쟁이라는 영화가 그걸 증명합니다.",Img/Codex_display/Costume/codex_display_magician,Icons/Costume/icon_magician_hat,[costume_magician]
codex_animal_hog,animal,30001,"아기 멧돼지는 철이 없고 고집이 셉니다. 생각나면 바로 달려들고, 하기 싫으면 단 한 발짝도 움직이지 않습니다.\n솔직하고 직설적인 성격이라 때로는 주변을 당황하게 만들지만, 순진하고 해맑은 얼굴 때문에 끝내 미워할 수 없습니다. 단단한 몸집 속에 아이 같은 천진함이 숨어 있습니다.",Img/Codex_display/Animal/codex_display_hog,Icons/Animal/icon_animal_hog,[animal_hog]
codex_animal_tortoise,animal,30002,"멈춰 있는 듯하지만 사실 자신만의 속도로 꾸준히 나아갑니다.\n달빛 아래에서 물결을 바라보며 느긋하게 춤추는 걸 좋아하고, 아무리 세상이 시끄러워도 흔들리지 않습니다. 느리지만 우아하게 사는 법을 아는 현명한 친구입니다.",Img/Codex_display/Animal/codex_display_tortoise,Icons/Animal/icon_animal_tortoise,[animal_tortoise]
codex_animal_buffalo,animal,30003,"겉으로는 무뚝뚝해 보이지만 속은 의외로 섬세하고 다정합니다. 발걸음 소리와 덩치가 커서 사람들을 겁먹게 만들지만, 사실은 외로움을 잘 탑니다.\n위험이 닥치면 누구보다 빠르게 달려들지만, 싸움을 좋아하지는 않습니다. 강해 보이지만 마음속엔 늘 조용한 따뜻함이 있습니다.",Img/Codex_display/Animal/codex_display_buffalo,Icons/Animal/icon_animal_buffalo,[animal_buffalo]
codex_animal_donkey,animal,30004,"언제나 멍한 표정으로 세상을 바라봅니다. 급한 일에도 느릿하게 반응하고, 웬만한 일에도 놀라지 않고 묵묵히 버팁니다.\n멍하고 둔해 보이지만, 의외로 세상에서 가장 편하게 사는 동물입니다.",Img/Codex_display/Animal/codex_display_donkey,Icons/Animal/icon_animal_donkey,[animal_donkey]
codex_animal_chick,animal,30005,"언제나 활기차고 시끄럽습니다. 아침이면 누구보다 먼저 일어나 꽥꽥거리며 하루를 깨웁니다.\n호기심이 많고, 가끔은 괜히 싸움을 걸기도 하지만 금세 까먹습니다. 조용한 순간이 어색한 듯 늘 분주하게 움직이는, 마을의 살아 있는 알람입니다.",Img/Codex_display/Animal/codex_display_chick,Icons/Animal/icon_animal_chick,[animal_chick]
codex_home_small_home,home,40001,"벽마다 세월의 흔적이 배어 있고, 벽난로 앞엔 누군가 남긴 오래된 머그잔이 놓여 있습니다.\n단순하지만 마음이 편안해지는 첫 보금자리입니다.",Img/Codex_display/Home/codex_display_small_home,Icons/Home/icon_home_small_home,[home_small_home]
codex_home_camping_car,home,40002,“길 위에서 만들어진 집입니다.\n캠핑카 안에는 여행자와 탐험가가 별빛 아래에서 밤을 보냈던 흔적이 남아 있습니다.\n 낯선 땅에서도 잠시 숨을 고를 수 있었던 따뜻한 안식처입니다.”,Img/Codex_display/Home/codex_display_camping_car,Icons/Home/icon_home_camping_car,[home_camping_car]
codex_home_green_roof_home,home,40003,"대가족이 함게 살던 초록 지붕짐 안, 벽과 마루에는 그들의 발자국과 웃음소리가 여전히 남아 있습니다.\n낡은 식탁과 흔들리는 의자마다 지난날의 추억이 깃들어 있습니다.",Img/Codex_display/Home/codex_display_green_roof_home,Icons/home/icon_home_green_roof_home,[home_green_roof_home]
codex_home_red_home,home,40004,"부부가 낡은 상점을 개조해 만들었습니다.\n원래는 금이 간 흰색 벽이었지만, 새빨간 페인트를 발라 다시 살아난 집입니다.\n오래된 간판 자국이 아직 남아 있고, 문을 열면 여전히 따뜻한 빵 냄새가 퍼집니다.",Img/Codex_display/Home/codex_display_red_home,Icons/Home/icon_home_red_home,[home_red_home]
codex_artifact_travelbag,artifact,50001,"고속도로에서 얻은 여행 가방.\n누군가 도망가기 위해 급하게 짐을 쌌던 모양이다.",Img/Codex_display/Artifact/codex_display_travelbag,Icons/Artifact/icon_artifact_travelbag,[artifact_travelbag]
codex_artifact_leafcrown,artifact,50002,"산림에서 얻은 나뭇잎 왕관\n나뭇잎을 엮어 만든 서툰 왕관이다.\n코코두기가 어설프게 나뭇잎을 엮어 만든 왕관을 멧돼지 머리의 씌워주자, 멧돼지는 어린 아이처럼 웃었다.",Img/Codex_display/Artifact/codex_display_leafcrown,Icons/Artifact/icon_artifact_leafcrown,[artifact_leafcrown]
codex_artifact_smallmetal,artifact,50003,"고속도로에서 얻은 작은 금속 조각.\n병기 안드로이드 주인의 몸에서 떨어져 나온, 아주 작은 금속 부품이다. 녹이 슬고 긁힌 자국이 남아 있지만, 표면엔 코코두기의 털자국이 묻어 있다.",Img/Codex_display/Artifact/codex_display_smallmetal,Icons/Artifact/icon_artifact_smallmetal,[artifact_smallmetal]
codex_artifact_toyrobot,artifact,50004,"고속도로에서 얻은 로봇 장난감. 멈춰 선 자동차 근처에 떨어져 있다. 어딘가로 향하던 가족의 아이가 두고 간 물건이다.\n일반 안드로이드 모델의 장난감으로, 전쟁의 열기에 반쯤 녹아 형태가 일그러져 있다.\n한때는 아이의 가장 친한 친구였을 것이다.",Img/Codex_display/Artifact/codex_display_toyrobot,Icons/Artifact/icon_artifact_toyrobot,[artifact_toyrobot]
codex_artifact_familypic,artifact,50005,"고속도로에서 얻은 누군가의 가족사진.\n한 가족이 함께 웃고 있는 낡은 사진. 사진의 가장자리에 불에 탄 흔적이 있다.\n불에 탄 가장자리에는 ‘이대로 영원히’ 메모가 남아있다.",Img/Codex_display/Artifact/codex_display_familypic,Icons/Artifact/icon_artifact_familypic,[artifact_familypic]
codex_artifact_tornnewspaper,artifact,50006,"고속도로에서 얻은 신문지. 차 안에서 누군가 본 듯하다.\n찢겨져서 뉴스 제목만 보인다.\n'2년째 이어진 대전쟁… 대체 언제까지?'",Img/Codex_display/Artifact/codex_display_tornnewspaper,Icons/Artifact/icon_artifact_tornnewspaper,[artifact_tornnewspaper]
codex_artifact_posterfragment,artifact,50007,"고속도로에서 얻은 포스터 조각. 바람에 흩날려 이곳까지 날아온 듯하다.\n병기용 안드로이드가 손을 들고 있는 모습과 '인류를 지키는 강철의 용사, 병기 안드로이드!' 문구가 적혀있다. 그 문구 위에 '지킨 게 아니라, 빼었어!' 붉은 글씨로 낙서 되어있다.",Img/Codex_display/Artifact/codex_display_posterfragment,Icons/Artifact/icon_artifact_posterfragment,[artifact_posterfragment]
codex_artifact_baseball,artifact,50008,"산속에서 발견한 야구공. 어떤 학생이 던졌던 공이 멀리 날아와 이곳까지 굴러온 듯하다.\n표면엔 흙과 함께 발자국 무늬가 남아 있고, 한쪽엔 코코두기의 발자국, 다른 쪽엔 멧돼지의 발자국이 찍혀 있다.\n둘은 공을 굴리며 서로 차지하려 달리기 시합을 벌이다가, 공을 밟고 나란히 미끄러졌다.\n잠시 멍하니 서로를 바라보던 둘은, 이내 동시에 웃음을 터뜨렸다.",Img/Codex_display/Artifact/codex_display_baseball,Icons/Artifact/icon_artifact_baseball,[artifact_baseball]
codex_artifact_handle,artifact,50009,"고속도로에서 얻은 운전대. 부서진 차량에서 떨어졌다.\n가죽은 벗겨지고 금속은 녹슬었지만, 손자국 자국이 그대로 남아 있다.\n한때 누군가 이 핸들을 꼭 쥐고, 어딘가로 향했던 흔적이 묻어 있다.",Img/Codex_display/Artifact/codex_display_handle,Icons/Artifact/icon_artifact_handle,[artifact_handle]
codex_artifact_flowerbouquet,artifact,50010,"고속도로 인근 도로변에서 발견한 시든 꽃다발.\n꽃다발 리본엔 ‘사랑하는 이를 위하여’라는 문구가 적혀 있다. 먼지와 바람 속에서도 향기가 희미하게 남아 있다.",Img/Codex_display/Artifact/codex_display_flowerbouquet,Icons/Artifact/icon_artifact_flowerbouquet,[artifact_flowerbouquet]
codex_artifact_energy,artifact,110001,"ㅁㄴㅇㄻㄴㅇㄻㄴㅇㄹasd",System/icon_energy,System/icon_energy,[goods_energy]
codex_artifact_cap,artifact,110002,"세상이 멸망하고 사람들이 화폐 대용으로 사용하기 시작했습니다",System/icon_cap,System/icon_cap,[goods_cap]
codex_artifact_coin,artifact,110003,"예전에는 이거로 물건을 사고 팔았다네요? 병뚜껑이 있는데! 그래도 자판기 같은 곳에 사용할 수 있을거에요",System/icon_coin,System/icon_coin,[goods_coin]
